fecha,activo,direction,monto,resultado,ganancia_perdida,rsi_9,rsi_14,sma_5,sma_20,cruce_sma,breakout,rsi_reversion,racha_actual,es_rebote,ciclo_martingala,payout_total,payout_multiplier,puntaje_estrategia,result_bin,trade_status,epoch,ts
2026-02-18 03:59:23,1HZ75V,CALL,1.0,PENDIENTE,,64.32,66.21,3578.674,3565.7125000000005,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771405163,2026-02-18T08:59:23.462410+00:00
2026-02-18 04:01:27,1HZ75V,CALL,1.0,PÉRDIDA,-1.0,64.32,66.21,3578.674,3565.7125000000005,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771405163,2026-02-18T09:01:27.060698+00:00
2026-02-18 04:02:26,1HZ75V,CALL,2.0,PENDIENTE,,90.24,58.33,3588.9979999999996,3570.797,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771405346,2026-02-18T09:02:26.093886+00:00
2026-02-18 04:04:29,1HZ75V,CALL,2.0,PÉRDIDA,-2.0,90.24,58.33,3588.9979999999996,3570.797,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771405346,2026-02-18T09:04:29.384069+00:00
2026-02-18 04:05:15,1HZ75V,CALL,4.0,PENDIENTE,,52.81,55.38,3589.5559999999996,3574.982,1,1,0,-2,0,3,7.82,1.955,0.666667,,PRE_TRADE,1771405515,2026-02-18T09:05:15.118984+00:00
2026-02-18 04:07:18,1HZ75V,CALL,4.0,GANANCIA,3.82,52.81,55.38,3589.5559999999996,3574.982,1,1,0,-2,0,3,7.82,1.955,0.666667,1,CERRADO,1771405515,2026-02-18T09:07:18.880069+00:00
2026-02-18 04:10:00,1HZ10V,PUT,1.0,PENDIENTE,,48.17,39.55,9202.908,9203.376,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771405800,2026-02-18T09:10:00.729162+00:00
2026-02-18 04:12:04,1HZ10V,PUT,1.0,PÉRDIDA,-1.0,48.17,39.55,9202.908,9203.376,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771405800,2026-02-18T09:12:04.402254+00:00
2026-02-18 04:12:49,1HZ100V,CALL,2.0,PENDIENTE,,48.07,46.56,1585.534,1584.969,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771405969,2026-02-18T09:12:49.611547+00:00
2026-02-18 04:14:53,1HZ100V,CALL,2.0,GANANCIA,1.91,48.07,46.56,1585.534,1584.969,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771405969,2026-02-18T09:14:53.557235+00:00
2026-02-18 04:15:39,1HZ25V,CALL,1.0,PENDIENTE,,52.77,53.11,736626.2159999999,736430.051,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771406139,2026-02-18T09:15:39.232597+00:00
2026-02-18 04:17:42,1HZ25V,CALL,1.0,PÉRDIDA,-1.0,52.77,53.11,736626.2159999999,736430.051,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771406139,2026-02-18T09:17:42.722062+00:00
2026-02-18 04:18:28,1HZ25V,CALL,2.0,PENDIENTE,,48.57,57.67,737032.0319999999,736475.6240000001,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771406308,2026-02-18T09:18:28.524933+00:00
2026-02-18 04:20:31,1HZ25V,CALL,2.0,PÉRDIDA,-2.0,48.57,57.67,737032.0319999999,736475.6240000001,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771406308,2026-02-18T09:20:31.868747+00:00
2026-02-18 04:21:17,1HZ25V,CALL,4.0,PENDIENTE,,50.22,53.96,737187.2019999999,736561.4675,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771406477,2026-02-18T09:21:17.990406+00:00
2026-02-18 04:23:21,1HZ25V,CALL,4.0,PÉRDIDA,-4.0,50.22,53.96,737187.2019999999,736561.4675,1,1,0,-2,0,3,7.81,1.9525,0.666667,0,CERRADO,1771406477,2026-02-18T09:23:21.777350+00:00
2026-02-18 04:24:12,1HZ10V,CALL,8.0,PENDIENTE,,61.75,58.67,9203.884000000002,9203.139500000001,1,1,0,-3,0,4,15.63,1.95375,0.666667,,PRE_TRADE,1771406652,2026-02-18T09:24:12.198554+00:00
2026-02-18 04:26:15,1HZ10V,CALL,8.0,PÉRDIDA,-8.0,61.75,58.67,9203.884000000002,9203.139500000001,1,1,0,-3,0,4,15.63,1.95375,0.666667,0,CERRADO,1771406652,2026-02-18T09:26:15.732408+00:00
2026-02-18 04:27:06,1HZ100V,CALL,16.0,PENDIENTE,,44.17,59.63,1593.8740000000003,1589.6724999999997,1,1,0,-4,1,5,31.27,1.954375,0.666667,,PRE_TRADE,1771406826,2026-02-18T09:27:06.107749+00:00
2026-02-18 04:29:09,1HZ100V,CALL,16.0,GANANCIA,15.27,44.17,59.63,1593.8740000000003,1589.6724999999997,1,1,0,-4,1,5,31.27,1.954375,0.666667,1,CERRADO,1771406826,2026-02-18T09:29:09.763140+00:00
2026-02-18 04:30:09,1HZ50V,PUT,1.0,PENDIENTE,,57.16,49.07,226357.152,226499.489,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771407009,2026-02-18T09:30:09.944666+00:00
2026-02-18 04:32:13,1HZ50V,PUT,1.0,PÉRDIDA,-1.0,57.16,49.07,226357.152,226499.489,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771407009,2026-02-18T09:32:13.794653+00:00
2026-02-18 04:33:12,1HZ100V,CALL,2.0,PENDIENTE,,52.12,55.53,1600.2379999999998,1593.9475,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771407192,2026-02-18T09:33:12.108495+00:00
2026-02-18 04:35:16,1HZ100V,CALL,2.0,GANANCIA,1.91,52.12,55.53,1600.2379999999998,1593.9475,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771407192,2026-02-18T09:35:16.094766+00:00
2026-02-18 04:36:06,1HZ100V,CALL,1.0,PENDIENTE,,79.94,61.97,1601.084,1596.1834999999999,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771407366,2026-02-18T09:36:06.474731+00:00
2026-02-18 04:38:10,1HZ100V,CALL,1.0,PÉRDIDA,-1.0,79.94,61.97,1601.084,1596.1834999999999,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771407366,2026-02-18T09:38:10.529503+00:00
2026-02-18 04:38:56,1HZ75V,CALL,2.0,PENDIENTE,,42.77,38.69,3604.63,3603.371,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771407536,2026-02-18T09:38:56.299747+00:00
2026-02-18 04:41:00,1HZ75V,CALL,2.0,GANANCIA,1.91,42.77,38.69,3604.63,3603.371,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771407536,2026-02-18T09:41:00.116436+00:00
2026-02-18 04:42:15,1HZ10V,PUT,1.0,PENDIENTE,,44.55,44.53,9196.962000000001,9200.3705,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771407735,2026-02-18T09:42:15.000358+00:00
2026-02-18 04:44:18,1HZ10V,PUT,1.0,PÉRDIDA,-1.0,44.55,44.53,9196.962000000001,9200.3705,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771407735,2026-02-18T09:44:18.439818+00:00
2026-02-18 04:45:18,1HZ25V,CALL,2.0,PENDIENTE,,43.62,49.28,736931.7660000001,736809.3169999999,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771407918,2026-02-18T09:45:18.115097+00:00
2026-02-18 04:47:22,1HZ25V,CALL,2.0,PÉRDIDA,-2.0,43.62,49.28,736931.7660000001,736809.3169999999,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771407918,2026-02-18T09:47:22.088597+00:00
2026-02-18 04:49:16,1HZ25V,CALL,4.0,PENDIENTE,,42.93,46.16,736935.048,736843.078,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771408156,2026-02-18T09:49:16.195856+00:00
2026-02-18 04:51:19,1HZ25V,CALL,4.0,PÉRDIDA,-4.0,42.93,46.16,736935.048,736843.078,1,1,0,-2,0,3,7.81,1.9525,0.666667,0,CERRADO,1771408156,2026-02-18T09:51:19.815712+00:00
2026-02-18 04:52:09,1HZ75V,PUT,8.0,PENDIENTE,,32.0,29.95,3599.0980000000004,3602.721,1,1,1,-3,0,4,15.62,1.9525,1.0,,PRE_TRADE,1771408329,2026-02-18T09:52:09.813051+00:00
2026-02-18 04:54:13,1HZ75V,PUT,8.0,PÉRDIDA,-8.0,32.0,29.95,3599.0980000000004,3602.721,1,1,1,-3,0,4,15.62,1.9525,1.0,0,CERRADO,1771408329,2026-02-18T09:54:13.410424+00:00
2026-02-18 04:54:59,1HZ100V,CALL,16.0,PENDIENTE,,65.3,62.96,1601.8300000000002,1599.2104999999997,1,1,0,-4,1,5,31.27,1.954375,0.666667,,PRE_TRADE,1771408499,2026-02-18T09:54:59.543538+00:00
2026-02-18 04:57:03,1HZ100V,CALL,16.0,PÉRDIDA,-16.0,65.3,62.96,1601.8300000000002,1599.2104999999997,1,1,0,-4,1,5,31.27,1.954375,0.666667,0,CERRADO,1771408499,2026-02-18T09:57:03.278724+00:00
2026-02-18 04:58:32,1HZ75V,CALL,1.0,PENDIENTE,,66.22,64.84,3614.946,3606.2814999999996,1,1,0,-5,1,1,1.95,1.95,0.666667,,PRE_TRADE,1771408712,2026-02-18T09:58:32.950608+00:00
2026-02-18 05:00:36,1HZ75V,CALL,1.0,GANANCIA,0.95,66.22,64.84,3614.946,3606.2814999999996,1,1,0,-5,1,1,1.95,1.95,0.666667,1,CERRADO,1771408712,2026-02-18T10:00:36.651480+00:00
2026-02-18 05:01:22,1HZ75V,CALL,1.0,PENDIENTE,,75.25,67.97,3627.0840000000003,3610.442,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771408882,2026-02-18T10:01:22.068051+00:00
2026-02-18 05:03:25,1HZ75V,CALL,1.0,GANANCIA,0.95,75.25,67.97,3627.0840000000003,3610.442,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771408882,2026-02-18T10:03:25.808985+00:00
2026-02-18 05:04:11,1HZ50V,CALL,1.0,PENDIENTE,,68.42,74.1,227099.49,226831.12050000002,1,1,1,2,0,1,1.95,1.95,1.0,,PRE_TRADE,1771409051,2026-02-18T10:04:11.306478+00:00
2026-02-18 05:06:15,1HZ50V,CALL,1.0,PÉRDIDA,-1.0,68.42,74.1,227099.49,226831.12050000002,1,1,1,2,0,1,1.95,1.95,1.0,0,CERRADO,1771409051,2026-02-18T10:06:15.139244+00:00
2026-02-18 05:07:19,1HZ75V,CALL,2.0,PENDIENTE,,100.0,66.53,3650.064,3624.4379999999996,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771409239,2026-02-18T10:07:19.734160+00:00
2026-02-18 05:09:23,1HZ75V,CALL,2.0,GANANCIA,1.91,100.0,66.53,3650.064,3624.4379999999996,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771409239,2026-02-18T10:09:23.197957+00:00
2026-02-18 05:10:37,1HZ50V,CALL,1.0,PENDIENTE,,51.67,57.44,227325.42200000002,227044.71000000002,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771409437,2026-02-18T10:10:37.549428+00:00
2026-02-18 05:12:41,1HZ50V,CALL,1.0,PÉRDIDA,-1.0,51.67,57.44,227325.42200000002,227044.71000000002,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771409437,2026-02-18T10:12:41.280313+00:00
2026-02-18 05:14:34,1HZ50V,PUT,2.0,PENDIENTE,,25.04,41.84,227077.49599999998,227089.74449999997,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771409674,2026-02-18T10:14:34.048262+00:00
2026-02-18 05:16:37,1HZ50V,PUT,2.0,PÉRDIDA,-2.0,25.04,41.84,227077.49599999998,227089.74449999997,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771409674,2026-02-18T10:16:37.725288+00:00
2026-02-18 05:17:52,1HZ10V,PUT,4.0,PENDIENTE,,51.11,42.71,9203.446,9203.512499999999,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771409872,2026-02-18T10:17:52.223376+00:00
2026-02-18 05:19:55,1HZ10V,PUT,4.0,GANANCIA,3.81,51.11,42.71,9203.446,9203.512499999999,1,1,0,-2,0,3,7.81,1.9525,0.666667,1,CERRADO,1771409872,2026-02-18T10:19:55.794022+00:00
2026-02-18 05:20:42,1HZ100V,CALL,1.0,PENDIENTE,,58.85,50.1,1612.916,1611.3220000000003,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771410042,2026-02-18T10:20:42.659033+00:00
2026-02-18 05:22:46,1HZ100V,CALL,1.0,PÉRDIDA,-1.0,58.85,50.1,1612.916,1611.3220000000003,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771410042,2026-02-18T10:22:46.921197+00:00
2026-02-18 05:24:26,1HZ50V,CALL,2.0,PENDIENTE,,78.49,40.69,227524.142,227254.13000000003,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771410266,2026-02-18T10:24:26.605823+00:00
2026-02-18 05:26:30,1HZ50V,CALL,2.0,GANANCIA,1.91,78.49,40.69,227524.142,227254.13000000003,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771410266,2026-02-18T10:26:30.518870+00:00
2026-02-18 05:27:16,1HZ25V,CALL,1.0,PENDIENTE,,64.66,61.12,737977.174,737471.2655000001,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771410436,2026-02-18T10:27:16.065839+00:00
2026-02-18 05:29:23,1HZ25V,CALL,1.0,PÉRDIDA,-1.0,64.66,61.12,737977.174,737471.2655000001,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771410436,2026-02-18T10:29:23.267681+00:00
2026-02-18 05:31:20,1HZ50V,PUT,2.0,PENDIENTE,,25.55,37.38,227069.92400000003,227206.1165000001,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771410680,2026-02-18T10:31:20.644012+00:00
2026-02-18 05:33:24,1HZ50V,PUT,2.0,PÉRDIDA,-2.0,25.55,37.38,227069.92400000003,227206.1165000001,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771410680,2026-02-18T10:33:24.532941+00:00
2026-02-18 05:35:10,1HZ50V,PUT,4.0,PENDIENTE,,44.52,37.61,227121.46799999996,227263.26300000004,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771410910,2026-02-18T10:35:10.084864+00:00
2026-02-18 05:37:13,1HZ50V,PUT,4.0,PÉRDIDA,-4.0,44.52,37.61,227121.46799999996,227263.26300000004,1,1,0,-2,0,3,7.81,1.9525,0.666667,0,CERRADO,1771410910,2026-02-18T10:37:13.862360+00:00
2026-02-18 05:37:59,1HZ25V,CALL,8.0,PENDIENTE,,41.76,58.0,738335.868,738123.4024999997,1,1,0,-3,0,4,15.63,1.95375,0.666667,,PRE_TRADE,1771411079,2026-02-18T10:37:59.483345+00:00
2026-02-18 05:40:03,1HZ25V,CALL,8.0,GANANCIA,7.63,41.76,58.0,738335.868,738123.4024999997,1,1,0,-3,0,4,15.63,1.95375,0.666667,1,CERRADO,1771411079,2026-02-18T10:40:03.255565+00:00
2026-02-18 05:40:48,1HZ75V,PUT,1.0,PENDIENTE,,31.95,34.95,3634.6520000000005,3643.9625000000005,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771411248,2026-02-18T10:40:48.967084+00:00
2026-02-18 05:42:52,1HZ75V,PUT,1.0,GANANCIA,0.95,31.95,34.95,3634.6520000000005,3643.9625000000005,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771411248,2026-02-18T10:42:52.735769+00:00
2026-02-18 05:43:38,1HZ75V,PUT,1.0,PENDIENTE,,35.38,35.48,3624.946,3640.959500000001,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771411418,2026-02-18T10:43:38.621761+00:00
2026-02-18 05:45:42,1HZ75V,PUT,1.0,PÉRDIDA,-1.0,35.38,35.48,3624.946,3640.959500000001,1,1,0,2,0,1,1.95,1.95,0.666667,0,CERRADO,1771411418,2026-02-18T10:45:42.338182+00:00
2026-02-18 05:46:27,1HZ10V,PUT,2.0,PENDIENTE,,61.11,56.07,9195.792000000001,9200.172500000002,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771411587,2026-02-18T10:46:27.804268+00:00
2026-02-18 05:48:31,1HZ10V,PUT,2.0,GANANCIA,1.91,61.11,56.07,9195.792000000001,9200.172500000002,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771411587,2026-02-18T10:48:31.462165+00:00
2026-02-18 05:49:17,1HZ75V,PUT,1.0,PENDIENTE,,41.97,34.3,3623.8259999999996,3633.4919999999997,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771411757,2026-02-18T10:49:17.478192+00:00
2026-02-18 05:51:20,1HZ75V,PUT,1.0,GANANCIA,0.95,41.97,34.3,3623.8259999999996,3633.4919999999997,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771411757,2026-02-18T10:51:20.882440+00:00
2026-02-18 05:52:06,1HZ75V,PUT,1.0,PENDIENTE,,39.36,36.5,3618.192,3627.9669999999996,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771411926,2026-02-18T10:52:06.696362+00:00
2026-02-18 05:54:10,1HZ75V,PUT,1.0,GANANCIA,0.95,39.36,36.5,3618.192,3627.9669999999996,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771411926,2026-02-18T10:54:10.349327+00:00
2026-02-18 05:55:08,1HZ100V,PUT,1.0,PENDIENTE,,26.91,36.56,1605.282,1609.084,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771412108,2026-02-18T10:55:08.703842+00:00
2026-02-18 05:57:11,1HZ100V,PUT,1.0,PÉRDIDA,-1.0,26.91,36.56,1605.282,1609.084,1,1,0,3,0,1,1.95,1.95,0.666667,0,CERRADO,1771412108,2026-02-18T10:57:11.782405+00:00
2026-02-18 05:57:57,1HZ50V,CALL,2.0,PENDIENTE,,58.87,49.4,227656.958,227609.50999999995,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771412277,2026-02-18T10:57:57.268417+00:00
2026-02-18 06:00:01,1HZ50V,CALL,2.0,GANANCIA,1.91,58.87,49.4,227656.958,227609.50999999995,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771412277,2026-02-18T11:00:01.717109+00:00
2026-02-18 06:00:47,1HZ10V,PUT,1.0,PENDIENTE,,60.2,50.06,9193.768,9194.2285,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771412447,2026-02-18T11:00:47.518828+00:00
2026-02-18 06:02:51,1HZ10V,PUT,1.0,PÉRDIDA,-1.0,60.2,50.06,9193.768,9194.2285,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771412447,2026-02-18T11:02:51.274280+00:00
2026-02-18 06:03:37,1HZ25V,CALL,2.0,PENDIENTE,,58.51,58.38,740166.736,739501.6785,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771412617,2026-02-18T11:03:37.003541+00:00
2026-02-18 06:05:40,1HZ25V,CALL,2.0,PÉRDIDA,-2.0,58.51,58.38,740166.736,739501.6785,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771412617,2026-02-18T11:05:40.846871+00:00
2026-02-18 06:06:26,1HZ10V,CALL,4.0,PENDIENTE,,63.65,63.96,9193.684000000001,9193.488000000001,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771412786,2026-02-18T11:06:26.229231+00:00
2026-02-18 06:08:30,1HZ10V,CALL,4.0,GANANCIA,3.81,63.65,63.96,9193.684000000001,9193.488000000001,1,1,0,-2,0,3,7.81,1.9525,0.666667,1,CERRADO,1771412786,2026-02-18T11:08:30.056915+00:00
2026-02-18 06:09:43,1HZ25V,CALL,1.0,PENDIENTE,,69.14,60.26,740455.176,739914.265,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771412983,2026-02-18T11:09:43.297667+00:00
2026-02-18 06:11:47,1HZ25V,CALL,1.0,GANANCIA,0.95,69.14,60.26,740455.176,739914.265,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771412983,2026-02-18T11:11:47.372714+00:00
2026-02-18 06:12:32,1HZ50V,PUT,1.0,PENDIENTE,,54.81,52.2,227282.154,227448.2485,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771413152,2026-02-18T11:12:32.983328+00:00
2026-02-18 06:14:36,1HZ50V,PUT,1.0,GANANCIA,0.95,54.81,52.2,227282.154,227448.2485,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771413152,2026-02-18T11:14:36.735208+00:00
2026-02-18 06:16:50,1HZ50V,PUT,1.0,PENDIENTE,,47.75,39.02,227247.07,227370.0015,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771413410,2026-02-18T11:16:50.867823+00:00
2026-02-18 06:18:54,1HZ50V,PUT,1.0,PÉRDIDA,-1.0,47.75,39.02,227247.07,227370.0015,1,1,0,3,0,1,1.95,1.95,0.666667,0,CERRADO,1771413410,2026-02-18T11:18:54.519969+00:00
2026-02-18 06:20:09,1HZ100V,CALL,2.0,PENDIENTE,,61.52,40.08,1601.8319999999999,1600.0875000000003,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771413609,2026-02-18T11:20:09.938525+00:00
2026-02-18 06:22:13,1HZ100V,CALL,2.0,GANANCIA,1.91,61.52,40.08,1601.8319999999999,1600.0875000000003,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771413609,2026-02-18T11:22:13.484610+00:00
2026-02-18 06:22:58,1HZ25V,CALL,1.0,PENDIENTE,,68.47,63.51,740962.53,740688.0115,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771413778,2026-02-18T11:22:58.930210+00:00
2026-02-18 06:25:02,1HZ25V,CALL,1.0,GANANCIA,0.95,68.47,63.51,740962.53,740688.0115,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771413778,2026-02-18T11:25:02.697528+00:00
2026-02-18 06:26:23,1HZ50V,CALL,1.0,PENDIENTE,,41.58,42.62,227295.05,227235.4465,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771413983,2026-02-18T11:26:23.772563+00:00
2026-02-18 06:28:27,1HZ50V,CALL,1.0,PÉRDIDA,-1.0,41.58,42.62,227295.05,227235.4465,1,1,0,2,0,1,1.95,1.95,0.666667,0,CERRADO,1771413983,2026-02-18T11:28:27.344328+00:00
2026-02-18 06:29:47,1HZ10V,PUT,2.0,PENDIENTE,,51.46,57.06,9187.780000000002,9191.723999999998,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771414187,2026-02-18T11:29:47.140059+00:00
2026-02-18 06:31:50,1HZ10V,PUT,2.0,PÉRDIDA,-2.0,51.46,57.06,9187.780000000002,9191.723999999998,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771414187,2026-02-18T11:31:50.943974+00:00
2026-02-18 06:32:51,1HZ75V,PUT,4.0,PENDIENTE,,54.11,52.42,3595.564,3598.8069999999993,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771414371,2026-02-18T11:32:51.354954+00:00
2026-02-18 06:34:54,1HZ75V,PUT,4.0,GANANCIA,3.81,54.11,52.42,3595.564,3598.8069999999993,1,1,0,-2,0,3,7.81,1.9525,0.666667,1,CERRADO,1771414371,2026-02-18T11:34:54.973000+00:00
2026-02-18 06:35:40,1HZ75V,PUT,1.0,PENDIENTE,,71.54,49.88,3593.686,3596.4705000000004,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771414540,2026-02-18T11:35:40.403297+00:00
2026-02-18 06:37:44,1HZ75V,PUT,1.0,PÉRDIDA,-1.0,71.54,49.88,3593.686,3596.4705000000004,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771414540,2026-02-18T11:37:44.364443+00:00
2026-02-18 06:38:43,1HZ100V,PUT,2.0,PENDIENTE,,37.03,36.35,1603.278,1606.3875,1,1,0,-1,0,2,3.9,1.95,0.666667,,PRE_TRADE,1771414723,2026-02-18T11:38:43.206234+00:00
2026-02-18 06:40:46,1HZ100V,PUT,2.0,GANANCIA,1.9,37.03,36.35,1603.278,1606.3875,1,1,0,-1,0,2,3.9,1.95,0.666667,1,CERRADO,1771414723,2026-02-18T11:40:46.899197+00:00
2026-02-18 06:42:25,1HZ100V,PUT,1.0,PENDIENTE,,35.14,37.44,1603.4959999999999,1605.83,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771414945,2026-02-18T11:42:25.093311+00:00
2026-02-18 06:44:28,1HZ100V,PUT,1.0,PÉRDIDA,-1.0,35.14,37.44,1603.4959999999999,1605.83,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771414945,2026-02-18T11:44:28.294505+00:00
2026-02-18 06:45:38,1HZ25V,CALL,2.0,PENDIENTE,,46.77,52.55,741120.152,741014.4265000001,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771415138,2026-02-18T11:45:38.208103+00:00
2026-02-18 06:47:42,1HZ25V,CALL,2.0,PÉRDIDA,-2.0,46.77,52.55,741120.152,741014.4265000001,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771415138,2026-02-18T11:47:42.174765+00:00
2026-02-18 06:48:28,1HZ75V,CALL,4.0,PENDIENTE,,50.27,42.68,3602.958,3597.821,1,1,0,-2,0,3,7.82,1.955,0.666667,,PRE_TRADE,1771415308,2026-02-18T11:48:28.242385+00:00
2026-02-18 06:50:32,1HZ75V,CALL,4.0,PÉRDIDA,-4.0,50.27,42.68,3602.958,3597.821,1,1,0,-2,0,3,7.82,1.955,0.666667,0,CERRADO,1771415308,2026-02-18T11:50:32.201853+00:00
2026-02-18 06:51:32,1HZ25V,PUT,8.0,PENDIENTE,,79.73,59.33,740929.8359999999,741143.422,1,1,0,-3,0,4,15.62,1.9525,0.666667,,PRE_TRADE,1771415492,2026-02-18T11:51:32.655101+00:00
2026-02-18 06:53:36,1HZ25V,PUT,8.0,PÉRDIDA,-8.0,79.73,59.33,740929.8359999999,741143.422,1,1,0,-3,0,4,15.62,1.9525,0.666667,0,CERRADO,1771415492,2026-02-18T11:53:36.156014+00:00
2026-02-18 06:54:22,1HZ25V,PUT,16.0,PENDIENTE,,40.0,55.41,740948.404,741149.8985000001,1,1,0,-4,1,5,31.25,1.953125,0.666667,,PRE_TRADE,1771415662,2026-02-18T11:54:22.033253+00:00
2026-02-18 06:56:25,1HZ25V,PUT,16.0,PÉRDIDA,-16.0,40.0,55.41,740948.404,741149.8985000001,1,1,0,-4,1,5,31.25,1.953125,0.666667,0,CERRADO,1771415662,2026-02-18T11:56:25.470707+00:00
2026-02-18 06:57:11,1HZ75V,CALL,1.0,PENDIENTE,,64.96,58.42,3603.4259999999995,3601.919000000001,1,1,0,-5,1,1,1.95,1.95,0.666667,,PRE_TRADE,1771415831,2026-02-18T11:57:11.280889+00:00
