rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
16.3,36.72,733330.066,-665.640000000014,1.0,1.0,0.0,1.0,0.95,1.0,0.0009068717903371672,0.0,0.5,0
75.08,77.49,1741.2220000000002,8.75,1.0,1.0,1.0,-1.0,0.9550000000000001,1.0,0.0050505866761453855,0.0,0.5,0
65.19,70.48,3830.722,-2.5239999999998872,0.0,1.0,1.0,-2.0,0.9550000000000001,1.0,0.0006584497838122647,0.0,0.5,1
37.82,47.18,233862.87399999998,-183.14850000003935,1.0,1.0,0.0,1.0,0.95,1.0,0.0007825319911174246,0.0,0.5,1
71.04,57.37,734333.64,606.9355000001378,1.0,1.0,0.0,2.0,0.95,1.0,0.000827195597867376,0.0,0.5,1
42.42,36.88,233565.12800000003,-296.59399999998277,1.0,1.0,0.0,3.0,0.95,1.0,0.0012682451726750798,0.0,0.5,0
40.99,35.75,233517.93,-245.01599999994505,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0010481387413723991,0.0,0.5,0
28.26,33.38,9113.286,-3.2295000000012806,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0003542471901683188,0.0,0.5,1
47.63,49.74,733635.046,-305.25350000010803,1.0,1.0,0.0,1.0,0.95,1.0,0.000415910531426143,0.0,0.5,1
58.77,49.41,733441.0580000001,-424.6709999998566,1.0,1.0,0.0,2.0,0.95,1.0,0.0005786767023151943,0.0,0.5,1
51.78,54.63,733229.908,-481.6785000000382,1.0,1.0,0.0,3.0,0.95,1.0,0.0006564956978501217,0.0,0.5,1
45.16,45.04,732822.406,-625.3249999999534,1.0,1.0,0.0,4.0,0.95,1.0,0.0008525829088698246,0.0,0.5,0
30.19,38.56,9108.119999999999,-1.886000000002241,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002070251106313249,0.0,0.5,1
66.86,61.12,3845.2059999999997,3.270999999999731,1.0,1.0,0.0,1.0,0.95,1.0,0.0008513938939619956,0.0,0.5,1
58.53,63.0,233494.564,134.12200000006123,1.0,1.0,0.0,2.0,0.95,1.0,0.0005747417979267484,0.0,0.5,1
42.55,34.28,9099.274000000001,-3.697999999996682,1.0,1.0,0.0,3.0,0.95,1.0,0.00040624095075721166,0.0,0.5,0
45.6,65.84,3795.7120000000004,-15.456000000000131,1.0,1.0,0.0,-1.0,0.95,1.0,0.004055449667922294,0.0,0.5,0
39.52,36.73,232500.734,-497.51049999997485,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0021352542851453666,0.0,0.5,0
57.55,55.45,1729.03,-0.7554999999999836,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.00043675935542270813,0.0,0.5,0
59.86,53.73,730422.666,177.25149999989662,1.0,1.0,0.0,-4.0,0.953125,1.0,0.00024272867241660216,1.0,0.5,1
59.25,48.35,730585.018,279.1889999998966,1.0,1.0,0.0,1.0,0.95,1.0,0.0003822905266718009,0.0,0.5,1
96.08,68.81,731100.5220000001,612.9480000000913,1.0,1.0,0.0,2.0,0.95,1.0,0.0008390943553546202,0.0,0.5,1
50.67,56.38,9096.4,0.573499999998603,1.0,1.0,0.0,3.0,0.95,1.0,6.305089482506508e-05,0.0,0.5,1
39.21,31.18,1716.904,-6.826500000000124,1.0,1.0,0.0,4.0,0.95,1.0,0.003960305859875521,0.0,0.5,0
60.45,54.28,9096.844000000001,0.8525000000008731,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,9.372260297305459e-05,0.0,0.5,1
59.46,68.98,9098.815999999999,2.3959999999970023,1.0,1.0,0.0,1.0,0.95,1.0,0.0002634003267215826,0.0,0.5,1
63.84,62.91,9097.863999999998,1.0784999999978027,1.0,1.0,0.0,2.0,0.95,1.0,0.00011855836328092864,0.0,0.5,0
72.44,56.94,1722.884,2.4325000000001182,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.001413873044371611,0.0,0.5,0
74.4,56.57,3808.6940000000004,3.514499999999316,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.0009236095169750576,0.0,0.5,0
38.15,46.42,9096.762,-0.4849999999969441,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,5.33128318926474e-05,0.0,0.5,1
68.4,70.91,3819.024,9.559999999999945,1.0,1.0,1.0,1.0,0.95,1.0,0.002509539399767903,0.0,0.5,0
20.34,38.58,9091.826,-3.948000000002139,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00043404772370132593,0.0,0.5,0
46.68,39.14,731098.084,28.096000000019558,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,3.8431340994973955e-05,0.0,0.5,1
45.13,53.3,234333.47999999998,-233.7280000000319,1.0,1.0,0.0,1.0,0.95,1.0,0.0009964223132162228,0.0,0.5,1
35.19,51.99,3782.682,-9.918999999999869,1.0,1.0,0.0,2.0,0.95,1.0,0.0026153555304123093,0.0,0.5,0
47.77,44.81,235000.42799999999,239.4254999999539,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0010198691326509942,0.0,0.5,1
61.77,59.48,732985.1479999999,295.16749999974854,1.0,1.0,0.0,1.0,0.95,1.0,0.0004028545603944533,0.0,0.5,0
56.47,50.64,235224.016,201.96000000005006,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0008593236032283253,0.0,0.5,0
48.78,51.37,9082.552,-2.4470000000001164,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0002693451039455092,0.0,0.5,0
45.49,47.07,235177.812,66.4539999999979,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.0002826490415660719,0.0,0.5,0
42.13,36.93,9081.122,-2.713999999999942,1.0,1.0,0.0,-4.0,0.953125,1.0,0.0002987724569223446,1.0,0.5,1
51.04,50.03,732231.618,-179.76000000024214,1.0,1.0,0.0,1.0,0.95,1.0,0.00024543583756319226,0.0,0.5,0
58.1,49.76,9078.56,-2.348999999998341,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002586745445855787,0.0,0.5,1
42.78,41.78,731891.55,-252.38450000004377,1.0,1.0,0.0,1.0,0.95,1.0,0.0003447197854236179,0.0,0.5,0
42.57,45.06,731381.6039999999,-543.4460000001127,1.0,1.0,0.0,-1.0,0.95,1.0,0.0007424885922405742,0.0,0.5,0
73.29,60.92,3765.1619999999994,-5.459000000000742,1.0,1.0,0.0,-2.0,0.95,1.0,0.001447772130903449,0.0,0.5,0
51.91,51.89,235184.744,-82.82400000002235,1.0,1.0,0.0,-3.0,0.95,1.0,0.00035204172297994765,0.0,0.5,1
51.37,56.26,9080.948,0.779500000000553,1.0,1.0,0.0,1.0,0.95,1.0,8.584642454602765e-05,0.0,0.5,1
48.92,57.5,9082.594000000001,1.6864999999979773,1.0,1.0,0.0,2.0,0.95,1.0,0.0001857193237567711,0.0,0.5,1
33.91,43.22,728829.658,-1165.9719999999506,1.0,1.0,0.0,3.0,0.95,1.0,0.001597231479317142,0.0,0.5,0
24.91,23.9,728347.9280000001,-1183.0729999998584,1.0,0.0,1.0,-1.0,0.9550000000000001,1.0,0.0016216898231578467,0.0,0.5,1
55.67,47.48,234468.768,-327.2985000000044,1.0,1.0,0.0,1.0,0.95,1.0,0.0013939692639612555,0.0,0.5,0
31.94,36.88,727740.804,-896.6215000000084,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0012305454930272546,0.0,0.5,1
49.79,59.84,234105.18,-399.0549999999639,1.0,1.0,0.0,1.0,0.95,1.0,0.0017016963467630438,0.0,0.5,0
43.09,39.72,9089.28,1.0304999999989377,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00011338817227661103,0.0,0.5,0
68.59,42.51,9091.36,2.066500000000815,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00022735540446576925,0.0,0.5,0
73.9,75.33,9093.761999999999,3.5934999999972206,1.0,1.0,1.0,-3.0,0.9537500000000001,1.0,0.00039531720451571655,0.0,0.5,0
77.04,77.78,9095.060000000001,4.122000000001208,1.0,0.0,1.0,-4.0,0.953125,1.0,0.0004534185581290681,1.0,0.5,1
72.48,71.7,9095.815999999999,3.7629999999990105,1.0,1.0,0.0,1.0,0.95,1.0,0.00041387792174095293,0.0,0.5,1
65.24,70.71,9096.204000000002,3.1419999999998254,1.0,1.0,1.0,2.0,0.95,1.0,0.00034553816965060606,0.0,0.5,0
63.01,66.65,3812.314,15.37649999999985,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.004049711115865299,0.0,0.5,1
24.48,33.2,727812.658,-296.41749999986496,1.0,1.0,0.0,1.0,0.95,1.0,0.0004071058993411277,0.0,0.5,0
51.19,53.41,9099.612,2.5489999999990687,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002802003239945451,0.0,0.5,0
26.89,40.21,3814.8759999999993,3.3144999999985885,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.0008695911111489919,0.0,0.5,1
65.24,49.73,9096.734,-1.0264999999999418,1.0,1.0,0.0,1.0,0.95,1.0,0.00011282996513260915,0.0,0.5,0
42.73,30.84,3815.6440000000002,0.7209999999990941,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00018899464025850715,0.0,0.5,0
66.24,65.12,9094.604000000001,-2.7624999999989086,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00030365930623973487,0.0,0.5,1
30.52,32.46,726510.6059999999,-527.5320000000065,1.0,1.0,0.0,1.0,0.95,1.0,0.000725590546668139,0.0,0.5,0
0.01,45.76,1720.8200000000002,-6.352499999999736,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.003677976577322797,0.0,0.5,0
33.2,34.48,726552.212,-221.57600000000093,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0003048761576965412,0.0,0.5,1
41.83,49.79,1713.8220000000001,-8.707499999999982,1.0,1.0,0.0,1.0,0.95,1.0,0.005055065820350204,0.0,0.5,0
54.27,47.64,726746.366,78.37800000014249,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00010785943690166022,0.0,0.5,1
26.47,43.58,9096.342,-0.1069999999981519,1.0,1.0,0.0,1.0,0.95,1.0,1.1762831847695749e-05,0.0,0.5,0
49.19,37.24,1707.75,-6.522000000000162,1.0,1.0,0.0,-1.0,0.95,1.0,0.0038045304362413646,0.0,0.5,1
35.18,43.32,726796.0959999999,6.401999999769032,1.0,1.0,0.0,1.0,0.95,1.0,8.808600414426105e-06,0.0,0.5,1
68.17,51.5,727509.048,538.9299999999348,1.0,1.0,0.0,2.0,0.95,1.0,0.0007413372113321638,0.0,0.5,1
79.29,53.92,728185.46,888.4450000000652,1.0,1.0,0.0,3.0,0.95,1.0,0.0012215710798703938,0.0,0.5,1
89.74,52.42,9098.789999999999,2.6630000000004657,1.0,1.0,0.0,4.0,0.95,1.0,0.00029276196341587724,0.0,0.5,0
59.02,72.79,728725.814,983.4769999999553,1.0,1.0,1.0,-1.0,0.9550000000000001,1.0,0.001351408252616137,0.0,0.5,1
96.83,57.69,235644.296,448.2489999999816,1.0,1.0,0.0,1.0,0.95,1.0,0.0019058526098441597,0.0,0.5,1
73.36,69.83,729250.1259999999,782.2085000000661,1.0,1.0,0.0,2.0,0.95,1.0,0.0010737720649174165,0.0,0.5,0
55.06,58.8,9099.178,1.0534999999981665,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00011579309559877428,0.0,0.5,1
67.75,61.18,3789.446000000001,-1.0044999999990978,1.0,1.0,0.0,1.0,0.95,1.0,0.0002650080775355945,0.0,0.5,1
51.88,60.92,729703.988,402.3539999999339,1.0,1.0,0.0,2.0,0.95,1.0,0.0005516976532647304,0.0,0.5,0
38.59,49.08,729762.506,250.2290000000503,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0003430086208131764,0.0,0.5,1
31.59,37.86,235833.78400000004,-61.89599999994971,1.0,1.0,0.0,1.0,0.95,1.0,0.0002623871704642893,0.0,0.5,0
30.46,37.96,729717.7220000001,-4.5044999999227,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,6.172896804209778e-06,0.0,0.5,0
52.72,56.17,9103.564000000002,0.36349999999947613,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,3.9931011076756585e-05,0.0,0.5,0
57.06,58.86,9104.328,0.44349999999940337,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,4.871546865509493e-05,0.0,0.5,1
73.53,62.94,9106.083999999999,1.5319999999992433,1.0,1.0,0.0,1.0,0.95,1.0,0.00016826747763086806,0.0,0.5,0
28.42,28.36,1678.2879999999998,-3.24550000000022,1.0,1.0,1.0,-1.0,0.95,1.0,0.0019300834625050824,0.0,0.5,1
30.85,25.7,1673.5700000000002,-6.68549999999982,1.0,0.0,1.0,1.0,0.95,1.0,0.003978859167546746,0.0,0.5,0
46.92,49.25,3832.9299999999994,10.302499999998417,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.002695135741056569,0.0,0.5,1
51.51,53.88,235597.552,-228.01150000002235,1.0,1.0,0.0,1.0,0.95,1.0,0.0009668650701645472,0.0,0.5,0
99.99,39.74,1683.78,5.246000000000322,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.003125346284315479,0.0,0.5,1
29.96,41.56,235242.518,-398.76249999995343,1.0,1.0,0.0,1.0,0.95,1.0,0.001692243817186148,0.0,0.5,1
55.75,50.08,730221.318,242.48399999993853,1.0,1.0,0.0,2.0,0.95,1.0,0.0003321794943987899,0.0,0.5,0
42.04,38.71,234944.86000000002,-410.99300000001676,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0017462620740518189,0.0,0.5,1
35.63,52.03,3834.8480000000004,-6.3049999999993815,1.0,1.0,0.0,1.0,0.95,1.0,0.0016414342256082328,0.0,0.5,1
42.44,47.3,9102.088,-1.9680000000007567,1.0,1.0,0.0,2.0,0.95,1.0,0.0002161673873711388,0.0,0.5,1
32.65,42.1,9099.812,-2.805499999998574,1.0,1.0,0.0,3.0,0.95,1.0,0.00030820805114553765,0.0,0.5,1
53.75,49.43,9099.792000000001,-2.187499999998181,1.0,1.0,0.0,4.0,0.95,1.0,0.00024033233649866392,0.0,0.5,1
45.52,36.23,3818.05,-8.032000000000608,1.0,1.0,0.0,5.0,0.95,1.0,0.002099275446788257,0.0,0.5,0
61.32,54.34,730419.662,71.99100000003818,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,9.857086269812734e-05,0.0,0.5,1
47.33,51.14,9098.862000000001,-1.2224999999980355,1.0,1.0,0.0,1.0,0.95,1.0,0.00013433941190303246,0.0,0.5,0
69.4,74.81,732035.002,1226.4309999999823,1.0,0.0,1.0,-1.0,0.9550000000000001,1.0,0.0016781836566610007,0.0,0.5,1
58.77,59.48,235012.76200000002,168.6875,1.0,1.0,0.0,1.0,0.95,1.0,0.0007182957473342563,0.0,0.5,0
52.43,56.34,9100.016,1.0159999999996217,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00011166062204632486,0.0,0.5,0
21.97,42.22,729937.004,-1028.4274999997579,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0014069440984224666,0.0,0.5,1
23.48,50.33,729548.462,-1000.874499999918,1.0,1.0,0.0,1.0,0.95,1.0,0.0013700299897540414,0.0,0.5,1
42.74,44.97,9086.148,-2.190500000000611,1.0,1.0,0.0,0.0,0.95,1.0,0.00024102315291187382,0.0,0.5,0
35.47,46.32,1673.6680000000001,5.350500000000238,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0032071233443256644,0.0,0.5,0
27.29,38.38,728756.2180000001,-610.0014999997802,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0008363446012319459,0.0,0.5,0
56.94,43.24,9086.717999999999,-0.2890000000006694,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,3.1803651081223725e-05,0.0,0.5,0
73.85,49.96,9088.644,1.4370000000017171,1.0,1.0,0.0,-4.0,0.953125,1.0,0.0001581343970706906,1.0,0.5,1
78.89,79.14,9091.097999999998,3.448499999998603,1.0,0.0,1.0,1.0,0.95,1.0,0.0003794710612461697,0.0,0.5,1
69.76,54.74,236290.794,200.00399999995716,1.0,1.0,0.0,2.0,0.95,1.0,0.0008471486753039213,0.0,0.5,1
63.05,69.08,9088.578,0.20649999999841384,1.0,1.0,0.0,3.0,0.95,1.0,2.272134232171199e-05,0.0,0.5,1
73.3,72.11,9091.826,2.235499999998865,1.0,1.0,0.0,4.0,0.95,1.0,0.0002459406724646857,0.0,0.5,1
71.96,66.62,9096.164,4.980999999999767,1.0,1.0,0.0,5.0,0.95,1.0,0.000547893491969001,0.0,0.5,0
53.83,56.01,1677.2379999999998,1.4960000000000946,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0008927388583679362,0.0,0.5,1
74.98,73.52,729872.584,474.90950000006706,1.0,1.0,0.0,1.0,0.95,1.0,0.0006510981822441585,0.0,0.5,1
73.87,74.87,730183.718,611.3774999998277,1.0,0.0,1.0,2.0,0.95,1.0,0.00083799435102053,0.0,0.5,1
73.46,71.17,730555.71,673.2809999998426,1.0,1.0,0.0,3.0,0.95,1.0,0.0009224513061950167,0.0,0.5,1
43.23,62.96,729935.068,-64.04550000000745,1.0,1.0,0.0,4.0,0.95,1.0,8.773366818617015e-05,0.0,0.5,0
34.31,30.77,1676.5040000000001,-1.5244999999997617,1.0,1.0,0.0,-1.0,0.95,1.0,0.0009085066195233593,0.0,0.5,0
31.84,34.12,9097.23,-1.1735000000007858,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00012897867191762343,0.0,0.5,0
12.73,36.51,9093.05,-4.306000000002314,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.00047332433731315333,0.0,0.5,0
28.95,27.46,9092.068,-4.137000000002445,1.0,0.0,1.0,-4.0,0.953125,1.0,0.0004548050533164093,1.0,0.5,1
32.06,22.87,9091.542000000001,-3.646999999999025,0.0,1.0,1.0,1.0,0.95,1.0,0.00040098122205031955,0.0,0.5,1
36.27,36.84,236492.962,117.53050000005169,1.0,1.0,0.0,2.0,0.95,1.0,0.000497219610575523,0.0,0.5,1
34.17,47.85,729207.5599999999,-710.6515000001527,1.0,1.0,0.0,3.0,0.95,1.0,0.0009736042871704012,0.0,0.5,0
55.44,43.06,9088.136,-2.415499999999156,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002657154519171791,0.0,0.5,0
49.59,58.56,9085.772,-3.6679999999996653,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0004035452129063244,0.0,0.5,0
28.36,36.32,237031.02800000002,205.32750000004307,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.000866998385591357,0.0,0.5,0
68.92,64.96,732489.458,238.66700000001583,1.0,1.0,0.0,-4.0,0.95,1.0,0.0003259361450113005,1.0,0.5,1
70.98,71.74,733352.792,927.2395000001416,1.0,0.0,1.0,1.0,0.95,1.0,0.0012659846408077638,0.0,0.5,0
23.99,39.61,236845.048,-348.48199999993085,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.001469188472383414,0.0,0.5,0
63.52,61.33,3797.5020000000004,-3.189499999999498,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0008391893948768688,0.0,0.5,0
57.19,56.74,1717.0220000000002,-3.631999999999607,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.002110825302470745,0.0,0.5,0
47.38,40.19,9108.478,0.7034999999978027,1.0,1.0,0.0,-4.0,0.953125,1.0,7.724170158118487e-05,1.0,0.5,1
73.64,66.25,1721.282,1.2045000000000528,1.0,1.0,0.0,1.0,0.95,1.0,0.0007002591452997627,0.0,0.5,1
52.15,42.75,732744.6419999999,-607.772500000312,1.0,1.0,0.0,2.0,0.95,1.0,0.0008287591176947178,0.0,0.5,0
60.89,49.82,9111.923999999999,2.111000000000786,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00023172813755897672,0.0,0.5,0
63.52,55.82,732413.532,-555.9734999999637,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.000758522006479249,0.0,0.5,0
43.34,49.56,732167.7640000001,-593.0554999999003,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0008093439007895802,0.0,0.5,1
28.47,48.2,731608.948,-820.6685000000289,1.0,1.0,0.0,1.0,0.95,1.0,0.001120474215559015,0.0,0.5,1
64.35,48.54,3809.0700000000006,14.030999999999949,1.0,1.0,0.0,2.0,0.95,1.0,0.003697195206688587,0.0,0.5,1
43.61,34.79,236933.43200000003,-19.602000000013504,1.0,1.0,0.0,3.0,0.95,1.0,8.272525432197428e-05,0.0,0.5,1
51.78,44.17,731095.5459999999,-532.2745000001742,1.0,1.0,0.0,4.0,0.95,1.0,0.0007275208584009462,0.0,0.5,1
16.25,38.99,9112.810000000001,-1.474499999998443,1.0,1.0,0.0,5.0,0.95,1.0,0.00016177901841864616,0.0,0.5,1
39.33,50.81,3831.3599999999997,15.973999999999705,1.0,1.0,0.0,6.0,0.95,1.0,0.004186732351587891,0.0,0.5,1
29.79,32.25,730431.582,-443.7289999999339,1.0,1.0,0.0,7.0,0.95,1.0,0.0006071199742577339,0.0,0.5,1
42.4,32.99,730028.5599999999,-601.452500000014,1.0,1.0,0.0,8.0,0.95,1.0,0.0008231970897855953,0.0,0.5,1
63.68,50.65,9110.511999999999,-0.9640000000017608,1.0,1.0,0.0,9.0,0.95,1.0,0.00010580064086232075,0.0,0.5,1
49.23,48.37,236409.58599999998,56.951499999995576,1.0,1.0,0.0,10.0,0.95,1.0,0.00024095986964763595,0.0,0.5,0
64.07,65.81,9111.526000000002,1.022000000002663,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00011217820660663239,0.0,0.5,1
47.21,69.0,9117.274,5.461999999997715,1.0,1.0,0.0,1.0,0.95,1.0,0.0005994416917290561,0.0,0.5,0
99.99,61.83,9120.938,7.258499999998094,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0007964401205898556,0.0,0.5,1
41.02,39.88,730141.922,347.0879999999888,1.0,1.0,0.0,1.0,0.95,1.0,0.0004755966798197263,0.0,0.5,0
50.19,57.55,9123.682,6.274500000001353,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0006881890493542891,0.0,0.5,1
60.39,57.32,9127.208000000002,7.7150000000001455,1.0,1.0,0.0,1.0,0.95,1.0,0.0008459900128219076,0.0,0.5,1
42.31,47.04,3802.744,0.22749999999996362,1.0,1.0,0.0,2.0,0.95,1.0,5.982880021688368e-05,0.0,0.5,1
38.17,43.95,1711.068,1.220500000000584,1.0,1.0,0.0,3.0,0.95,1.0,0.000713806348226886,0.0,0.5,1
65.75,45.26,1714.0919999999999,3.2000000000000455,1.0,1.0,0.0,4.0,0.95,1.0,0.0018703693745707943,0.0,0.5,1
64.14,65.71,1718.562,6.362000000000307,1.0,1.0,0.0,5.0,0.95,1.0,0.0037156874196919714,0.0,0.5,1
48.43,50.82,1720.5079999999998,6.788499999999885,1.0,1.0,0.0,6.0,0.95,1.0,0.0039612667067136275,0.0,0.5,0
46.65,50.01,9130.156,0.6294999999990978,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,6.895209735127322e-05,0.0,0.5,0
39.7,45.82,235248.346,-472.2804999999644,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0020035603460436353,0.0,0.5,1
59.57,48.08,1723.262,3.361499999999751,1.0,1.0,0.0,1.0,0.95,1.0,0.0019544735291360145,0.0,0.5,0
42.87,36.37,729667.272,-255.57299999985844,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00035013700660356523,0.0,0.5,0
52.83,44.78,729036.388,-748.1649999999208,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0010251861277747814,0.0,0.5,0
75.17,45.18,1719.286,0.849999999999909,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.0004946358200127409,0.0,0.5,0
59.16,50.81,1717.5220000000002,-0.3289999999997235,1.0,1.0,0.0,-4.0,0.951875,1.0,0.0001915183563647441,1.0,0.5,0
58.42,59.57,235111.23599999998,184.48300000000745,1.0,1.0,0.0,-5.0,0.9537500000000001,1.0,0.0007852788056028966,1.0,0.5,0
74.67,54.7,3818.346,7.6055000000010295,1.0,1.0,0.0,-6.0,0.95,1.0,0.00199580632688031,1.0,0.5,1
48.24,43.73,235278.07400000002,164.02499999999418,1.0,1.0,0.0,1.0,0.95,1.0,0.0006976401482498966,0.0,0.5,1
53.11,56.02,729424.084,-48.36799999990035,1.0,1.0,0.0,2.0,0.95,1.0,6.630545110687783e-05,0.0,0.5,1
55.37,50.74,9134.132000000001,4.598000000001775,1.0,1.0,0.0,3.0,0.95,1.0,0.000503640163890213,0.0,0.5,0
78.52,74.29,9135.606,4.666999999999462,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0005111193930874962,0.0,0.5,1
57.84,65.67,1724.2740000000001,4.285000000000082,1.0,1.0,0.0,1.0,0.95,1.0,0.002491295002466638,0.0,0.5,1
67.15,65.09,1730.002,6.198499999999967,1.0,1.0,0.0,2.0,0.95,1.0,0.003595827482654706,0.0,0.5,0
35.16,51.4,235683.44199999998,-62.57900000002701,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00026545092780177505,0.0,0.5,0
77.74,69.01,729510.228,-115.77249999996275,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00015867375877590123,0.0,0.5,0
60.76,61.12,9139.032000000001,0.8915000000033615,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,9.755814106855373e-05,0.0,0.5,0
68.87,62.29,9142.416000000001,3.122000000003027,1.0,1.0,0.0,-4.0,0.953125,1.0,0.0003416018786574418,1.0,0.5,1
50.92,44.19,235241.002,-322.56649999998626,1.0,1.0,0.0,1.0,0.95,1.0,0.0013693395037865752,0.0,0.5,1
37.6,37.4,728871.244,-460.17900000012014,1.0,1.0,0.0,2.0,0.95,1.0,0.0006309600621720634,0.0,0.5,0
47.54,36.99,728766.69,-371.3530000000028,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0005093041071785118,0.0,0.5,1
41.75,41.18,728440.554,-439.6130000000121,1.0,1.0,0.0,1.0,0.95,1.0,0.0006031348085782274,0.0,0.5,0
62.51,61.7,9142.448,1.6905000000024302,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00018494090889100226,0.0,0.5,0
38.78,38.62,1725.0,-1.143999999999778,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.0006627488784244625,0.0,0.5,0
39.74,46.49,728818.21,150.80850000004284,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.00020696479585829617,0.0,0.5,0
57.81,58.7,9141.854000000001,0.09750000000167347,1.0,1.0,0.0,-4.0,0.953125,1.0,1.0665346424580747e-05,1.0,0.5,0
27.38,39.32,1729.986,3.3034999999999854,1.0,1.0,0.0,-5.0,0.9540630000000001,1.0,0.0019132063943417925,1.0,0.5,0
57.93,50.63,234441.09600000005,2.1414999999979045,1.0,1.0,0.0,-6.0,0.95,1.0,9.134574092284203e-06,1.0,0.5,1
70.93,80.47,9147.092,1.6554999999989377,1.0,1.0,1.0,1.0,0.95,1.0,0.00018101924385990285,0.0,0.5,1
80.69,85.8,9149.378,2.966500000000451,1.0,1.0,1.0,2.0,0.95,1.0,0.0003243348497932907,0.0,0.5,0
84.85,84.38,9153.060000000001,5.08350000000064,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0005556966614420232,0.0,0.5,0
84.42,82.48,9154.986,5.393000000000029,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0005894251252486792,0.0,0.5,1
